_0__________22222222222244440444 ...................2.....40.....
000000000111111____40000000_____ ..........1............40.......

000000111111____400000___3333333 .......1............40.........3

00011111_____40000______33333333 ...1............40.........3....

1111_____40000________3333333333 1............40.........3.......

11____400000________333333333333 ..........40.........3..........

_4400000_________333333333333333 .......40.........3...........4.

40040_________333333333334444443 ....40.........3...........4....

_________33333333333334440000__3 40.........3...........4........

________33333333333440000______3 ........3...........4...........

______3333333333440000____333333 .....3...........4..............

2223333333333440000___3333______ ..3...........4.................

233333333344000__333333_________ ...........4....................

33333333000_333333333444________ .......4........................

3333300033333333334444__________ ....4...........................

403_333333333334444_____________ .4..............................

_________________________3333333 ................................

3333________________3333344_____ ................................

4034_44_________2233334444______ ..............................0.

40____________33333300__________ ..........................0.....

_0______________________33333333 .......................0........

______________________3333333333 ....................0.........1.

2222__________________3333333333 .................0.........1....

0____________________31111113344 ..............0.........1.......

30_______________111111133333311 ..........0.........1...........

_______________11111133_44444444 .......0.........1..............

____________111111___44444444___ ....0.........1................4

_________111111____4444444______ .0.........1................40..

_______111111___44444444________ ........1................40.....

____111111____4444444___________ ....1................40.........

_111111____4444444________111111 .1................40............

111______444444_____________1111 ...............40...............

_____444444___________________1_ ............40..................

___44___________________________ .........40.....................

___4_________111111_____44444444 ...............1............4...

__________111111_____444444_____ ...........1............4.......

______1111111_____444444________ ........1............4..........

___1111111_____444444___________ .....1............4.............

111111______444444______________ ..1............4................

111_______44444_________________ ............4...................

______4444444___________________ ........4.......................

___444444_______________________ .....4..........................

4444_______________________11111 ..4.............................

_0____________________6666666666 ................................

____________________666666666666 ................................

___________________________11111 ................................

_________________________1111111 .............................1..

______________________1111111___ ..........................1.....

___________________1111111______ .......................1........

________________1111111____44444 ...................1...........4

______________111111____44444444 ................1...........4...

__________111111_____4444444____ .............1...........4......

_______111111_____444444____1111 ..........1...........4.........

___1111111_____4444444____111___ .......1...........4............

111111______444444______________ ...1...........4................

111______444444_________________ 1...........4...................

______444444____________________ .........4......................

___444444_______________________ ......4.........................

40_4__________________________11 ...4............................

_____________________00000000000 ................................

_0__________________________0000 ................................

________________________00000000 ................................

______________________2222222222 ..............................2.

__________________22222222222444 ...........................2....

_00____________22222222224444444 ........................2.....40

_000________22222222223440000033 .....................2.....40...

_00______222222222_34000000__333 .................2.....40.......

_____222222222_33333344000003333 ..............2.....40..........

___2_________33333334444______33 ...........2.....40.............

__________33333334444______33333 ........2.....40................

_________33333___________3333333 .....2.....40...................

____333333333________33333334444 .2.....40.......................

_3_________________3333333344433 ....40..........................

_33______________333333344444443 .40.............................

________333333333344444_________ ................................

_________________22222__33333333 ................................

____3333333____________________1 .............................0..

33333334444_____________________ ..........................0.....

3334444_______________________11 .......................0........

________________________________ ....................0...........

________________________________ ................0...............

________________________________ .............0..................

_____________________________111 ..........0.....................

_0____________________________11 .......0........................

________________________________ ....0...........................

________________________________ 0...............................

_0_______________________2_33333 ...............................1

40__________________________3333 ...........................1....

________________________11111___ ........................1.......

_0__________________111111____44 .....................1..........

_________________11111____444440 ..................1..........4..

______________11111____444440000 ...............1..........4.....

40_________111111____444400000__ ...........1..........4.........

________111111____444400000_____ ........1..........4............

_____111111____44440000_________ .....1..........4...............

__11111_____4444400_____________ ..1..........4..................

1111_____444400_________________ ..........4.....................

_______44440____________________ ......4.........................

4_4411111113__4444444___________ ..40..1.........4...............

_1111111___4444440______________ 0..1.........4..................

1111____4444400_________________ 1.........4.....................

_____444400_____________________ .......4........................

4444444_________________________ ...4............................

40040___________________________ 4...............................

_000___________00000000000000000 ................................

_00__________0000000000000000000 ..............................0.

_00__________0000000000000000000 ...........................0....

_00000______00000000000000000000 ........................0.......

_000_0_____000000000000000000000 .....................0..........

_000000__00000000000000000000000 ..................0.............

0000000_0000000000000000000_____ ..............0.................

00000000000000000000000_________ ...........0....................

000000000000000000______________ ........0.......................

00000000000000__________________ .....0..........................

00000000000000__________________ ..0.............................

____________________________1111 ................................

_____________________________111 ................................

_____________________________111 ...............................1

________________________11111111 ............................1...

______________________111111__44 ........................1.......

___________________11111__444440 .....................1..........

_________________11111___4444444 ..................1...........4.

______________111111___44444444_ ...............1...........4....

___________111111___4444444_____ ............1...........4.......

________11111___4444440_________ ........1...........4...........

____111111___4444444____________ .....1...........4..............

111111____444444________________ ..1...........4.................

111_____444444__________________ ...........4....................

____4444444_____________________ ........4.......................

44444444________________________ ....4...........................

_0__________________00__________ .4..............................

3034_______________________22222 ................................

___________________3____________ ..............................0.

________________________________ ...........................0....

________________________________ ........................0.......

_________3333___________________ .....................0..........

_____3333_______________________ .................0..............

_333333_________________________ ..............0.................

3333____________________________ ...........0....................

________________________________ ........0.......................

_0______________________________ .....0..........................

_0______________________________ .0..............................

_______________________222222222 ................................

_0_________________________33333 ................................

000_______________________333333 0...............................

____________________________0000 ............................0...

_____________________________111 .........................0......

_____________________________333 ......................0.........

_0_________________________3333_ ...................0............

________________________________ ...............0................

________________________________ ............0...................

________________________________ .........0......................

_00_____________________________ ......0.........................

__0_____________________________ ...0............................

__0_____________________________ ................................

0000000_________________________ ................................

________________________33333333 ................................

_______________________333333333 ................................

____________________333333333333 ................................

________________________33333333 ............................1...

_______________________111111111 .........................1......

____________________111111333444 ......................1.........

22340000000_____________________ .....40.........................

00000000________________________ ..40............................

000000000_______________________ 0...............................

40_____333333333333333333_______ .............................3..

33333333333333333333333_0_______ ..........................3...40

3333333333333333333300000_______ .......................3...40...

33333333333333333300000_________ ....................3...40......

333333333333333000000___________ ................3...40..........

3333333333333000000_____________ .............3...40.............

3333333333300000________________ ..........3...40................

3333333330000___________________ .......3...40...................

33333300000_____________________ ....3...40......................

30340000________________________ 3...40..........................

30440___________________________ .40.............................

__________________________222222 ................................

_________________________2222222 ................................

_______________333_______2222222 ..............................0.

_________________________2222222 ...........................0...0

_________2222222222_____________ .0..............................

22222___________22222__333333333 ..............................1.

______________________3111111114 ...........................1....

___________________1111111___444 .......................1........

________________111111___4440000 ....................1.........4.

_____________111111____444000000 .................1.........4....

___________111111___44444444____ ..............1.........4.......

________11111____44440000_______ ...........1.........4..........

____111111____44440000__________ .......1.........4..............

_111111____4444000______________ ....1.........4.................

111_____4440000_________________ .1.........4....................

1_____444400____________________ ........4.......................

___444440_______________________ .....4..........................

404400__________________________ .4..............................

_0______________________________ ................................

_0__________________________1111 ................................

_________________________6666666 ................................

________________________1111111_ ..............................1.

_____________________1111111____ ...........................1....

__________________1111111______4 .......................1.......4

_______________1111111____444444 ....................1.......40..

____________1111111____44440000_ .................1.......40.....

_________1111111____4444444_____ ..............1.......40........

______1111111____4444400________ ...........1.......40...........

___111111_____444444____________ .......1.......40...............

111111______44440_______________ ....1.......40..................

111______44400______________4444 .1.......40.....................

______44400_____________________ ......40........................

__44444__________________4444411 ...40.........................1.

4_44________________444411111111 0.........................1.....

_________________3441111111___44 .......................1........

_______________441111111__444000 ....................1........4..

____________44111111____44444444 .................1........4.....

_____444444111111____4444444____ ..............1........4........

3__334444111111____444444_______ ..........1........4............

_____111111____444444___________ .......1........4...............

__11111____444444_______________ ....1........4..................

1111_____44444__________________ .1........4.....................

_____444444_____________________ .......4........................

_444444_________________________ ...4............................

40______________________________ 4...............................

_____________________66666666666 ..............................0.

_____________________66666666666 ...........................0....

_____________________66666666666 ........................0.......

______________________6666666666 ....................0...........

_____________________66666666666 .................0..............

______________333333333334444441 ......................3........4

_____________333333333344444____ ...................3........4...

__________3333333333444444______ ................3........4......

__33___33333333333444444________ ............3........4..........

_____333333333444444____________ .........3........4.............

_3333333333444444_______________ ......3........4................

333333333444444_________________ ...3........4...................

33333444444_____________________ 3........4......................

4444444_________________________ .....4..........................

________________________________ ..4.............................

________________________________ ................................

___________________________11111 .............................1..

_______________________1111111__ .........................1......

____________________1111111_____ ......................1.........

_________________1111111____4444 ...................1............

_______________111111____4444444 ................1..............4

___________1111111____44444444__ .............1..............4...

________1111111____4444444____11 .........1..............4.......

_____111111_____4444444____111__ ......1..............4..........

__111111_____444444_____________ ...1..............4.............

11111______444444_______________ 1..............4................

11_____444444___________________ ............4...................

____444444______________________ ........4.......................

444444__________________________ .....4..........................

__________________________000000 ..4.............................

_______________________________1 ................................

_____________________________111 ................................

________________________________ .............................0..

_0______________________________ .........................0......

_0______________________________ ......................0.........

________________________________ ...................0............

____________________________2233 ................0...............

_0_________________________33333 .............0..................

________________________333__00_ .........0......................

____________________3333________ ......0.........................

_0_______________33333__________ ...0............................

_0___________333333_____________ 0...............................

_0_____0000000000000000000222222 ................................

_00________22222222222200000____ .............................3..

00000___222222222222000000______ ..........................3.....

_22222222222222222000000________ .......................3........

22222222222200___3333___________ ....................3.........40

222222200000__33333_____________ ................3.........40....

20220_0____3333_________________ .............3.........40.......

00__0_______________________3333 ..........3.........40..........

00000000000_____________________ .......3.........40.............

40000000000_____________________ ....3.........40................

400000000______________________1 3.........40....................

40__0___________________________ .......40.......................

40__0___________________________ ....40..........................

___________________2222____66666 ..............................0.

___________________________66666 ...........................0....

_0_________________________66666 .......................0........

_0________________________666666 ....................0...........

_0______________________00666666 .................0..............

_______________________006666666 ..............0.................

00____________________0000000333 ...........0....................

0000_______________0000_33333333 .......0........................

0000_____________000__3333333333 ....0...........................

0000_______________3333333333333 .0..............................

0000______________333333333_____ ...............................1

__________________333___11111111 ............................1...

_____________________1111111____ ........................1.......

__________________111111___44444 .....................1.........4

_2_________________________11111 .......................13.......

_2222__2_____________________111 ....................13.........4

__________________________111111 .................13.........40..

__________________________1111__ ..............13.........40.....

________________________________ ...........13.........40........

____________________________444_ .......13.........40............

__________________________444444 ....13.........40...............

_4____________________4444444444 .13.........40..................

_4_______________444444444444444 .........40.....................

44____________444444444444444444 ......40........................

44__________44444444____________ ..40............................

6_______________________________ 0...............................

66666666666666666666666666666666 ................................

6666666666666666666666666_6_6_6_ ..............................3.

66666666666666666666666666666666 ...........................3....

66666666666666666666666666666666 ........................3.......

66666666666666666666666_________ .....................3........4.

66666666666666666666666_________ .................3........4.....

666666666666666666666666666_____ ..............3........4......1.

________________________________ ...........3........4......1....

______________________0000000000 ........3........4......1.......

_________________000000000000000 .....3........4......1..........

___66__________0000000__________ .3........4......1..............

_6666666_______000000___________ .......4......1.................

_66666666_______________________ ....4......1....................

66666666666333333333333333333333 .4......1.......................

66666666666666666666666666666666 .....1..........................

66666666666666666666666666666666 .1..............................

66666666666655555555555555555555 ...............................4

66666666555555555555555555555555 ............................4...

066____5555555555555555555555555 ........................4.......

565___________5555______________ .....................4..........

511_____________________________ ..................4.............

________________________________ ...............4................

1________________________11111__ ............4...................

________________________________ ........4.......................

11________4444__________________ .....4..........................

11________444___________________ ..4.............................

1________444_______________11___ ................................

11166_____44444444____1111____44 ................................

___11111______4444444_1111111___ ..............................2.

__1111_____44444441111111___4444 ...........................2....

1111________44444441_____4444444 ........................2....40.

_______44444444441____4444444444 .....................2....40....

________44444444444444444444____ ..................2....40.......

_________44444444444444_________ ..............2....40...........

1__________44444444111111____444 ...........2....40..............

4__1________44444__11_______4444 ........2....40.................

11_________44444_______________4 .....2....40....................

________4444______________111___ ..2....40.......................

_______________________1111_____ ...40...........................

_____________________1_______444 40..............................

________________________111111__ ................................

___________111_____44444_1111111 .............................1..

_______1111_____4444_1111111____ ..........................1.....

____111_____44444_1111111______4 ......................1.........

1111______4444__111111____444444 ...................1..........40

1______4444__111111____4444444__ ................1..........40...

___44______11111____4444444_____ .............1..........40......

________11111____444444_______1_ ..........1..........40.........

____11111_____444444____________ ......1..........40.............

_11111_____44444________________ ...1..........40................

111______44000__________________ 1..........40...................

_____444000_____________________ ........40......................

44__________44444444____________ ..40............................

6_______________________________ 0...............................

66666666666666666666666666666666 ................................

6666666666666666666666666_6_6_6_ ..............................3.

66666666666666666666666666666666 ...........................3....

66666666666666666666666666666666 ........................3.......

66666666666666666666666_________ .....................3........4.

66666666666666666666666_________ .................3........4.....

666666666666666666666666666_____ ..............3........4......1.

________________________________ ...........3........4......1....

______________________0000000000 ........3........4......1.......

_________________000000000000000 .....3........4......1..........

___66__________0000000__________ .3........4......1..............

_6666666_______000000___________ .......4......1.................

_66666666_______________________ ....4......1....................

66666666666333333333333333333333 .4......1.......................

66666666666666666666666666666666 .....1..........................

66666666666666666666666666666666 .1..............................

66666666666655555555555555555555 ...............................4

66666666555555555555555555555555 ............................4...

066____5555555555555555555555555 ........................4.......

565___________5555______________ .....................4..........

511_____________________________ ..................4.............

________________________________ ...............4................

1________________________11111__ ............4...................

________________________________ ........4.......................

11________4444__________________ .....4..........................

11________444___________________ ..4.............................

1________444_______________11___ ................................

11166_____44444444____1111____44 ................................

___11111______4444444_1111111___ ..............................2.

__1111_____44444441111111___4444 ...........................2....

1111________44444441_____4444444 ........................2....40.

_______44444444441____4444444444 .....................2....40....

________44444444444444444444____ ..................2....40.......

_________44444444444444_________ ..............2....40...........

1__________44444444111111____444 ...........2....40..............

4__1________44444__11_______4444 ........2....40.................

11_________44444_______________4 .....2....40....................

________4444______________111___ ..2....40.......................

_______________________1111_____ ...40...........................

_____________________1_______444 40..............................

________________________111111__ ................................

___________111_____44444_1111111 .............................1..

_______1111_____4444_1111111____ ..........................1.....

____111_____44444_1111111______4 ......................1.........

1111______4444__111111____444444 ...................1..........40

1______4444__111111____4444444__ ................1..........40...

___44______11111____4444444_____ .............1..........40......

________11111____444444_______1_ ..........1..........40.........

____11111_____444444____________ ......1..........40.............

_11111_____44444________________ ...1..........40................

111______44000__________________ 1..........40...................

_____444000_____________________ ........40......................

404444_______________33________1 .....40.........................

40040____________________3333333 .40.............................

_______________________333333333 ..............................3.

____________________333333444433 ..........................3....4

________________3333333344444333 .......................3....4...

_____________3333333334440443333 ....................3....4......

__________333333333444400____333 .................3....4.........

________33333333444000_333333333 ..............3....4............

____33333333344444_3333333333333 ..........3....4................

2_333333333444__3333333333333333 .......3....4...................

44444_________________________11 ....4...........................

40__________________________1116 .4..............................

______________________________11 ................................

_0____________________________11 ..............................0.

_____________________________111 ...........................0....

____________________________1111 ........................0.......

40__________________________1111 ....................0...........

_0_________________222222___1111 .0..............................

00___________3333333333333333333 ...............................3

_____________33333_______3333333 ............................3...

0_________3333333____________333 .........................3.....4

_3333333333333333333333_________ ......................3.....4...

_33333333333333333333___________ ...................3.....4......

_33333333333333333_4______111111 ...............3.....4..........

333333333333333_________________ ............3.....4.............

3333333333333___________________ .........3.....4................

33333333________________________ ......3.....4...................

3333____________________________ ...3.....4......................

303_____________________________ .....4..........................

30_40___________________________ ..4.............................

30_00___________________________ ................................

_0______________________________ ................................

_0_______________________11111__ ................................

40___________________________111 .............................1..

______________________111111____ ..........................1.....

___________________111111_____44 .......................1........

_________________11111____444444 ....................1...........

_____________11111_____4444444__ ................1.............4.

___________11111____4444444_1111 .............1.............4....

4__4____111111____4444444_______ ..........1.............4.......

____111111____4444444___________ .......1.............4..........

4_1111______444444______________ ....1.............4.............

111______444444_________________ 1.............4.................

_____4444444____________________ ...........4....................

__444444__________________111111 ........4.......................

40_4____________________________ .....4..........................

_________________________1111111 ..4.............................

__________________________111___ ................................

40______________________________ ...............................0

____________________________1111 ...........................0....

____________________________1111 ........................0.......

_0_________________________11111 .....................0..........

40___________________________111 ..................0.............

40__________________________1111 ...............0................

_0______________________________ ...........0..................1.

_________________________1111111 ........0..................1....

_____________________1111111____ .....0..................1.......

__________________1111111_____44 ..0..................1..........

_______________1111111_____44444 ..................1...........4.

____________1111111_____44444444 ..............1...........4.....

_________1111111_____4444444____ ...........1...........4........

_____1111111_____4444444________ ........1...........4...........

__1111111____4444444____________ .....1...........4..............

11111______444444_______________ ..1...........4.................

11_______444444_________________ ..........4.....................

______4444444___________________ .......4......................1.

__4444444___________________1111 ....4......................1....

____4444_______________111111111 .4......................1.......

____________________11111111____ .....................1..........

________________11111111____4444 .................1..............

______________1111111____4444444 ..............1...............4.

___________1111111____444444444_ ...........1...............4....

________1111111____444444444____ ........1...............4.......

____11111111____44444444________ .....1...............4..........

